*** COUNTS ***
7251×2 DataFrame
  Row │ TA                                 N
      │ String?                            Int64
──────┼──────────────────────────────────────────
 2113 │ J Am Assoc Nurse Pract                18
 2114 │ Am J Rhinol Allergy                   18
 2115 │ Radiologe                             18
 2116 │ Niger J Clin Pract                    18
 2117 │ Clin Nurse Spec                       18
 2118 │ J Orthop Surg Res                     18
 2119 │ Ann Plast Surg                        18
 2120 │ Nurs Sci Q                            18
 2121 │ J Mol Med (Berl)                      18
 2122 │ Kidney Med                            18
 2123 │ Cardiovasc Intervent Radiol           18
 2124 │ Clin Soc Work J                       18
 2125 │ Neth Heart J                          18
 2126 │ J Mycol Med                           18
 2127 │ J Clin Monit Comput                   18
 2128 │ Nanomaterials (Basel)                 18
 2129 │ J Oral Biol Craniofac Res             18
 2130 │ Interact Cardiovasc Thorac Surg       18
 2131 │ Int Rev Educ                          18
 2132 │ J Sports Med Phys Fitness             18
 2133 │ Chirurgia (Bucur)                     18
 2134 │ Cognit Comput                         18
 2135 │ Fam Med                               18
 2136 │ J Arrhythm                            18
 2137 │ Indian J Anaesth                      18
 2138 │ Perspect Public Health                18
 2139 │ Mediators Inflamm                     18
 2140 │ J Integr Med                          18
 2141 │ Neurol Res Pract                      18
 2142 │ Arch Soc Esp Oftalmol (Engl Ed)       18
 2143 │ Vis J Emerg Med                       18
 2144 │ J Am Acad Orthop Surg Glob Res R…     18
 2145 │ Ann Tour Res                          18
 2146 │ Actas Dermosifiliogr                  18
 2147 │ Ann Ist Super Sanita                  18
 2148 │ Future Cardiol                        18
 2149 │ Eur Urol Focus                        18
 2150 │ Tob Induc Dis                         18
 2151 │ Chem Eng J                            18
 2152 │ J Vis Exp                             18
 2153 │ Colomb Med (Cali)                     18
 2154 │ World J Emerg Surg                    18
 2155 │ Proteins                              18
 2156 │ AIDS Rev                              18
 2157 │ Geriatrics (Basel)                    18
 2158 │ Pediatr Surg Int                      18
 2159 │ Naunyn Schmiedebergs Arch Pharma…     18
 2160 │ Arch Dis Child Fetal Neonatal Ed      18
 2161 │ Anxiety Stress Coping                 18
 2162 │ Cogn Behav Pract                      18
 2163 │ J Interferon Cytokine Res             18
 2164 │ Annu Rev Control                      18
 2165 │ Health Inf Sci Syst                   18
 2166 │ Aust N Z J Obstet Gynaecol            18
 2167 │ Arab J Sci Eng                        18
 2168 │ J Visc Surg                           18
 2169 │ Med Mal Infect                        18
 2170 │ GMS Hyg Infect Control                18
 2171 │ Phys Eng Sci Med                      18
 2172 │ Semin Oncol                           18
 2173 │ Acta Psychiatr Scand                  18
 2174 │ Front Artif Intell                    18
 2175 │ Ann Cardiol Angeiol (Paris)           18
 2176 │ Alzheimers Dement                     18
 2177 │ Bioinformation                        18
 2178 │ J Microbiol                           18
 2179 │ J Pharm Biomed Anal                   18
 2180 │ J Nucl Cardiol                        18
 2181 │ J Stomatol Oral Maxillofac Surg       18
 2182 │ IEEE Trans Med Imaging                18
 2183 │ Panminerva Med                        18
 2184 │ J Transcult Nurs                      18
 2185 │ Transl Pediatr                        18
 2186 │ J Reprod Immunol                      18
 2187 │ Ig Sanita Pubbl                       18
 2188 │ Model Earth Syst Environ              18
 2189 │ FEBS Lett                             17
 2190 │ Braz J Otorhinolaryngol               17
 2191 │ Jpn J Nurs Sci                        17
 2192 │ Econ Disaster Clim Chang              17
 2193 │ Curr Allergy Asthma Rep               17
 2194 │ Resour Conserv Recycl                 17
 2195 │ J Interv Card Electrophysiol          17
 2196 │ Dis Colon Rectum                      17
 2197 │ Indian J Clin Biochem                 17
 2198 │ Nat Methods                           17
 2199 │ Environ Chem Lett                     17
 2200 │ Expert Rev Gastroenterol Hepatol      17
 2201 │ World J Crit Care Med                 17
 2202 │ Qual Health Res                       17
 2203 │ Int J Pharm Pract                     17
 2204 │ Nurs Rep                              17
 2205 │ Sleep Health                          17
 2206 │ J Headache Pain                       17
 2207 │ J Forensic Leg Med                    17
 2208 │ Urol Int                              17
 2209 │ Surg Infect (Larchmt)                 17
 2210 │ Bosn J Basic Med Sci                  17
 2211 │ Cephalalgia                           17
 2212 │ J King Saud Univ Sci                  17
 2213 │ Clin Ter                              17
 2214 │ J Cardiothorac Surg                   17
 2215 │ Eat Weight Disord                     17
 2216 │ Laeknabladid                          17
 2217 │ Curr Opin HIV AIDS                    17
 2218 │ Cancer Invest                         17
 2219 │ Chembiochem                           17
 2220 │ J Cancer Res Ther                     17
 2221 │ J Behav Med                           17
 2222 │ Health Econ Policy Law                17
 2223 │ Polymers (Basel)                      17
 2224 │ Stem Cells Transl Med                 17
 2225 │ Int J Chron Obstruct Pulmon Dis       17
 2226 │ Anal Methods                          17
 2227 │ Acta Otolaryngol                      17
 2228 │ Eur J Cardiovasc Nurs                 17
 2229 │ Anesth Pain Med                       17
 2230 │ BMC Ophthalmol                        17
 2231 │ Phys Biol                             17
 2232 │ North Clin Istanb                     17
 2233 │ Obes Rev                              17
 2234 │ Nurs Stand                            17
 2235 │ J BUON                                17
 2236 │ Matern Child Nutr                     17
 2237 │ Psychosom Med                         17
 2238 │ Eur Respir Rev                        17
 2239 │ Curr HIV/AIDS Rep                     17
 2240 │ J Intellect Disabil Res               17
 2241 │ Subst Use Misuse                      17
 2242 │ Geriatr Psychol Neuropsychiatr V…     17
 2243 │ Soins Gerontol                        17
 2244 │ Holist Nurs Pract                     17
 2245 │ J Nurs Scholarsh                      17
 2246 │ J Neuroradiol                         17
 2247 │ J Vasc Access                         17
 2248 │ J Midwifery Womens Health             17
 2249 │ Int J STD AIDS                        17
 2250 │ Can J Kidney Health Dis               17
 2251 │ Klin Monbl Augenheilkd                17
 2252 │ Alcohol Alcohol                       17
 2253 │ Phys Chem Chem Phys                   17
 2254 │ BMC Med Imaging                       17
 2255 │ Nat Genet                             17
 2256 │ Clin Pract                            17
 2257 │ Semin Cardiothorac Vasc Anesth        17
 2258 │ Financ Innov                          17
 2259 │ Cogn Behav Ther                       17
 2260 │ Osteoporos Int                        17
 2261 │ Med Sci Law                           17
 2262 │ Forensic Sci Int                      17
 2263 │ Anticancer Res                        17
 2264 │ Physiol Res                           17
 2265 │ J Clin Apher                          17
 2266 │ Acta Virol                            17
 2267 │ Arch Bone Jt Surg                     17
 2268 │ J Sci Med Sport                       17
 2269 │ Ulster Med J                          17
 2270 │ Energy Res Soc Sci                    17
 2271 │ SAGE Open Nurs                        17
 2272 │ Neurogastroenterol Motil              17
 2273 │ Am J Mens Health                      17
 2274 │ Sociol Health Illn                    17
 2275 │ Exp Gerontol                          17
 2276 │ Sleep Breath                          17
 2277 │ Ann Biol Clin (Paris)                 17
 2278 │ Womens Health (Lond)                  17
 2279 │ Am Heart J Plus                       17
